11400;0
11401;0
11402;0
11403;0
11404;1
11405;0
11406;0
11407;0
11408;0
11409;0
11410;0
11411;0
11412;0
11413;0
11414;1
11415;0
11416;0
11417;0
11418;0
11419;0
11420;0
11421;1
11422;1
11423;0
11424;1
11425;1
11426;0
11427;0
11428;1
11429;0
11430;0
11431;1
11432;1
11433;0
11434;0
11435;1
11436;0
11437;0
11438;0
11439;0
11440;1
11441;1
11442;0
11443;0
11444;2
11445;2
11446;0
11447;1
11448;1
11449;1
11450;1
11451;1
11452;1
11453;0
11454;0
11455;0
11456;0
11457;1
11458;0
11459;0
11460;1
11461;0
11462;0
11463;0
11464;0
11465;0
11466;0
11467;0
11468;0
11469;0
11470;1
11471;0
11472;0
11473;0
11474;1
11475;0
11476;0
11477;1
11478;1
11479;1
11480;0
11481;0
11482;1
11483;0
11484;0
11485;0
11486;1
11487;0
11488;0
11489;0
11490;0
11491;1
11492;0
11493;0
11494;0
11495;0
11496;0
11497;0
11498;1
11499;0
11500;1
11501;0
11502;0
11503;0
11504;0
11505;1
11506;1
11507;1
11508;0
11509;2
11510;0
11511;0
11512;0
11513;0
11514;0
11515;0
11516;1
11517;2
11518;0
11519;0
11520;0
11521;0
11522;0
11523;0
11524;0
11525;0
11526;0
11527;0
11528;0
11529;0
11530;0
11531;1
11532;0
11533;1
11534;0
11535;0
11536;1
11537;0
11538;0
11539;0
11540;0
11541;1
11542;0
11543;0
11544;0
11545;0
11546;0
11547;0
11548;0
11549;0
11550;0
11551;1
11552;0
11553;0
11554;0
11555;0
11556;1
11557;0
11558;0
11559;0
11560;0
11561;0
11562;0
11563;1
11564;0
11565;0
11566;1
11567;0
11568;0
11569;0
11570;0
11571;0
11572;0
11573;0
11574;0
11575;1
11576;0
11577;0
11578;0
11579;0
11580;0
11581;0
11582;0
11583;0
11584;1
11585;1
11586;0
11587;1
11588;0
11589;0
11590;0
11591;1
11592;0
11593;0
11594;0
11595;0
11596;0
11597;1
11598;0
11599;0
11600;0
11601;0
11602;0
11603;1
11604;1
11605;0
11606;0
11607;0
11608;0
11609;0
11610;0
11611;0
11612;0
11613;0
11614;0
11615;0
11616;0
11617;0
11618;1
11619;0
11620;2
11621;0
11622;1
11623;0
11624;0
11625;0
11626;0
11627;0
11628;0
11629;0
11630;1
11631;0
11632;1
11633;0
11634;0
11635;0
11636;0
11637;0
11638;0
11639;0
11640;0
11641;0
11642;0
11643;0
11644;1
11645;0
11646;1
11647;0
11648;0
11649;0
11650;1
11651;1
11652;1
11653;1
11654;0
11655;2
11656;1
11657;0
11658;1
11659;0
11660;0
11661;0
11662;0
11663;2
11664;0
11665;0
11666;1
11667;1
11668;0
11669;0
11670;0
11671;1
11672;0
11673;0
11674;0
11675;1
11676;0
11677;0
11678;1
11679;0
11680;1
11681;0
11682;1
11683;0
11684;1
11685;0
11686;1
11687;1
11688;0
11689;0
11690;0
11691;0
11692;0
11693;1
11694;0
11695;0
11696;0
11697;1
11698;0
11699;1
11700;0
11701;0
11702;0
11703;0
11704;0
11705;0
11706;0
11707;0
11708;0
11709;0
11710;1
11711;0
11712;1
11713;1
11714;1
11715;2
11716;1
11717;1
11718;0
11719;2
11720;0
11721;0
11722;0
11723;0
11724;0
11725;0
11726;0
11727;0
11728;0
11729;1
11730;0
11731;0
11732;0
11733;0
11734;1
11735;0
11736;0
11737;0
11738;0
11739;0
11740;0
11741;0
11742;1
11743;1
11744;0
11745;0
11746;0
11747;0
11748;2
11749;1
11750;1
11751;0
11752;0
11753;0
11754;0
11755;0
11756;0
11757;1
11758;2
11759;0
11760;0
11761;0
11762;1
11763;0
11764;0
11765;2
11766;1
11767;0
11768;1
11769;0
11770;1
11771;2
11772;0
11773;0
11774;0
11775;0
11776;0
11777;2
11778;0
11779;0
11780;0
11781;0
11782;0
11783;0
11784;0
11785;0
11786;0
11787;1
11788;0
11789;0
11790;1
11791;0
11792;0
11793;0
11794;0
11795;0
11796;0
11797;0
11798;0
11799;0
11800;0
11801;0
11802;0
11803;0
11804;2
11805;1
11806;0
11807;0
11808;0
11809;0
11810;1
11811;0
11812;1
11813;0
11814;1
11815;0
11816;0
11817;0
11818;0
11819;0
11820;1
11821;0
11822;0
11823;0
11824;0
11825;1
11826;0
11827;0
11828;2
11829;0
11830;0
11831;0
11832;1
11833;0
11834;0
11835;1
11836;0
11837;0
11838;2
11839;0
11840;1
11841;0
11842;0
11843;0
11844;0
11845;0
11846;0
11847;0
11848;0
11849;1
11850;1
11851;0
11852;0
11853;0
11854;0
11855;0
11856;1
11857;0
11858;1
11859;0
11860;0
11861;0
11862;3
11863;0
11864;1
11865;0
11866;0
11867;0
11868;0
11869;1
11870;0
11871;0
11872;0
11873;0
11874;0
11875;0
11876;0
11877;0
11878;0
11879;0
11880;1
11881;0
11882;1
11883;0
11884;0
11885;0
11886;0
11887;0
11888;0
11889;0
11890;1
11891;0
11892;1
11893;0
11894;0
11895;1
11896;0
11897;0
11898;0
11899;0
11900;1
11901;1
11902;0
11903;0
11904;0
11905;1
11906;0
11907;0
11908;1
11909;0
11910;0
11911;0
11912;0
11913;1
11914;1
11915;0
11916;1
11917;0
11918;0
11919;0
11920;3
11921;1
11922;0
11923;0
11924;2
11925;0
11926;0
11927;0
11928;0
11929;0
11930;0
11931;0
11932;0
11933;0
11934;0
11935;1
11936;0
11937;0
11938;1
11939;0
11940;0
11941;0
11942;0
11943;0
11944;1
11945;0
11946;0
11947;2
11948;0
11949;0
11950;1
11951;0
11952;0
11953;0
11954;1
11955;0
11956;0
11957;0
11958;0
11959;1
11960;0
11961;0
11962;1
11963;0
11964;1
11965;0
11966;1
11967;0
11968;0
11969;1
11970;0
11971;0
11972;0
11973;0
11974;0
11975;1
11976;0
11977;0
11978;0
11979;0
11980;1
11981;0
11982;0
11983;0
11984;0
11985;1
11986;1
11987;0
11988;0
11989;0
11990;0
11991;0
11992;1
11993;0
11994;1
11995;0
11996;0
11997;0
11998;0
11999;0
12000;0
12001;0
12002;0
12003;1
12004;0
12005;0
12006;2
12007;0
12008;0
12009;0
12010;0
12011;0
12012;1
12013;0
12014;0
12015;0
12016;0
12017;0
12018;0
12019;0
12020;2
12021;1
12022;0
12023;0
12024;0
12025;1
12026;0
12027;0
12028;0
12029;0
12030;0
12031;0
12032;0
12033;0
12034;0
12035;3
12036;0
12037;0
12038;0
12039;1
12040;0
12041;0
12042;0
12043;0
12044;0
12045;2
12046;0
12047;0
12048;2
12049;0
12050;0
12051;0
12052;0
12053;1
12054;0
12055;0
12056;0
12057;1
12058;1
12059;0
12060;1
12061;0
12062;1
12063;1
12064;0
12065;0
12066;0
12067;0
12068;0
12069;0
12070;0
12071;1
12072;0
12073;1
12074;1
12075;0
12076;0
12077;0
12078;1
12079;0
12080;2
12081;0
12082;0
12083;1
12084;1
12085;2
12086;1
12087;0
12088;0
12089;0
12090;0
12091;0
12092;1
12093;0
12094;0
12095;0
12096;1
12097;1
12098;1
12099;1
12100;0
12101;1
12102;0
12103;0
12104;0
12105;0
12106;1
12107;0
12108;0
12109;0
12110;1
12111;0
12112;0
12113;0
12114;0
12115;0
12116;0
12117;0
12118;1
12119;0
12120;0
12121;0
12122;0
12123;0
12124;0
12125;0
12126;0
12127;0
12128;0
12129;0
12130;0
12131;0
12132;0
12133;2
12134;0
12135;0
12136;0
12137;1
12138;0
12139;1
12140;0
12141;0
12142;0
12143;0
12144;1
12145;0
12146;0
12147;0
12148;0
12149;0
12150;0
12151;0
12152;0
12153;0
12154;0
12155;0
12156;0
12157;0
12158;1
12159;1
12160;0
12161;0
12162;0
12163;0
12164;1
12165;0
12166;0
12167;0
12168;1
12169;0
12170;1
12171;0
12172;0
12173;0
12174;0
12175;0
12176;1
12177;0
12178;0
12179;0
12180;2
12181;1
12182;0
12183;0
12184;0
12185;1
12186;0
12187;0
12188;1
12189;1
12190;0
12191;0
12192;0
12193;0
12194;0
12195;0
12196;0
12197;0
12198;0
12199;0
12200;0
12201;0
12202;0
12203;1
12204;0
12205;0
12206;0
12207;0
12208;1
12209;0
12210;0
12211;0
12212;0
12213;0
12214;0
12215;0
12216;0
12217;0
12218;1
12219;0
12220;0
12221;0
12222;0
12223;0
12224;0
12225;0
12226;0
12227;0
12228;0
12229;0
12230;1
12231;0
12232;0
12233;0
12234;1
12235;0
12236;0
12237;0
12238;0
12239;1
12240;1
12241;0
12242;1
12243;0
12244;0
12245;0
12246;2
12247;0
12248;0
12249;1
12250;0
12251;0
12252;0
12253;0
12254;0
12255;1
12256;0
12257;0
12258;1
12259;0
12260;3
12261;0
12262;0
12263;0
12264;1
12265;1
12266;0
12267;1
12268;0
12269;1
12270;0
12271;0
12272;0
12273;0
12274;0
12275;1
12276;0
12277;0
12278;0
12279;0
12280;0
12281;0
12282;0
12283;0
12284;0
12285;0
12286;0
12287;0
12288;0
12289;0
12290;1
12291;0
12292;0
12293;0
12294;0
12295;0
12296;1
12297;0
12298;0
12299;1
12300;0
12301;0
12302;1
12303;0
12304;0
12305;0
12306;1
12307;0
12308;0
12309;0
12310;0
12311;1
12312;0
12313;0
12314;0
12315;0
12316;0
12317;0
12318;1
12319;0
12320;0
12321;0
12322;0
12323;4
12324;0
12325;0
12326;0
12327;0
12328;0
12329;0
12330;0
12331;0
12332;0
12333;1
12334;0
12335;0
12336;0
12337;0
12338;0
12339;0
12340;0
12341;0
12342;0
12343;0
12344;1
12345;0
12346;1
12347;1
12348;0
12349;0
12350;0
12351;0
12352;0
12353;0
12354;0
12355;0
12356;0
12357;0
12358;0
12359;0
12360;1
12361;0
12362;0
12363;1
12364;1
12365;1
12366;0
12367;0
12368;1
12369;1
12370;0
12371;0
12372;0
12373;2
12374;0
12375;1
12376;0
12377;1
12378;0
12379;0
12380;0
12381;0
12382;0
12383;0
12384;2
12385;0
12386;1
12387;1
12388;0
12389;0
12390;0
12391;1
12392;0
12393;0
12394;0
12395;0
12396;0
12397;0
12398;0
12399;0
12400;0
12401;0
12402;0
12403;0
12404;0
12405;0
12406;1
12407;0
12408;0
12409;0
12410;0
12411;1
12412;0
12413;2
12414;0
12415;0
12416;0
12417;0
12418;0
12419;0
12420;0
12421;0
12422;0
12423;0
12424;0
12425;0
12426;0
12427;1
12428;0
12429;1
12430;1
12431;0
12432;0
12433;0
12434;0
12435;0
12436;0
12437;0
12438;0
12439;0
12440;0
12441;0
12442;1
12443;0
12444;1
12445;0
12446;2
12447;0
12448;0
12449;0
12450;0
12451;0
12452;1
12453;0
12454;0
12455;0
12456;0
12457;0
12458;0
12459;0
12460;0
12461;0
12462;0
12463;0
12464;0
12465;4
12466;0
12467;1
12468;0
12469;0
12470;1
12471;1
12472;0
12473;1
12474;1
12475;1
12476;1
12477;0
12478;0
12479;0
12480;0
12481;0
12482;0
12483;0
12484;2
12485;1
12486;1
12487;0
12488;1
12489;0
12490;0
12491;0
12492;2
12493;0
12494;1
12495;0
12496;0
12497;0
12498;0
12499;0
12500;1
12501;0
12502;0
12503;0
12504;0
12505;0
12506;0
12507;2
12508;0
12509;0
12510;1
12511;0
12512;1
12513;0
12514;0
12515;0
12516;1
12517;0
12518;0
12519;0
12520;2
12521;0
12522;0
12523;0
12524;2
12525;0
12526;1
12527;0
12528;0
12529;1
12530;0
12531;0
12532;0
12533;0
12534;0
12535;0
12536;0
12537;0
12538;0
12539;0
12540;1
12541;1
12542;1
12543;2
12544;1
12545;1
12546;0
12547;0
12548;0
12549;0
12550;0
12551;0
12552;0
12553;0
12554;0
12555;0
12556;0
12557;0
12558;1
12559;1
12560;0
12561;0
12562;0
12563;0
12564;0
12565;0
12566;0
12567;0
12568;0
12569;0
12570;0
12571;0
12572;0
12573;0
12574;0
12575;0
12576;0
12577;0
12578;0
12579;0
12580;0
12581;1
12582;1
12583;0
12584;0
12585;0
12586;0
12587;0
12588;0
12589;0
12590;0
12591;1
12592;1
12593;0
12594;0
12595;0
12596;0
12597;1
12598;1
12599;0
12600;0
12601;0
12602;0
12603;1
12604;0
12605;0
12606;2
12607;0
12608;0
12609;0
12610;1
12611;1
12612;1
12613;0
12614;0
12615;1
12616;0
12617;0
12618;0
12619;0
12620;1
12621;0
12622;0
12623;1
12624;0
12625;0
12626;0
12627;1
12628;1
12629;0
12630;0
12631;1
12632;0
12633;1
12634;0
12635;0
12636;1
12637;1
12638;0
12639;1
12640;0
12641;0
12642;0
12643;0
12644;0
12645;0
12646;0
12647;0
12648;1
12649;1
12650;1
12651;0
12652;1
12653;0
12654;0
12655;1
12656;0
12657;0
12658;0
12659;1
12660;0
12661;2
12662;0
12663;0
12664;0
12665;1
12666;0
12667;1
12668;1
12669;0
12670;0
12671;0
12672;1
12673;1
12674;0
12675;0
12676;0
12677;0
12678;0
12679;0
12680;0
12681;0
12682;0
12683;0
12684;0
12685;0
12686;0
12687;0
12688;0
12689;0
12690;1
12691;1
12692;1
12693;2
12694;0
12695;0
12696;0
12697;0
12698;0
12699;0
12700;0
12701;0
12702;0
12703;2
12704;1
12705;0
12706;1
12707;1
12708;0
12709;0
12710;1
12711;0
12712;0
12713;0
12714;0
12715;0
12716;1
12717;0
12718;0
12719;1
12720;1
12721;0
12722;0
12723;0
12724;0
12725;0
12726;0
12727;0
12728;0
12729;0
12730;0
12731;1
12732;0
12733;0
12734;0
12735;0
12736;1
12737;0
12738;0
12739;0
12740;1
12741;0
12742;0
12743;0
12744;0
12745;0
12746;0
12747;0
12748;0
12749;0
12750;0
12751;0
12752;1
12753;0
12754;0
12755;0
12756;0
12757;0
12758;0
12759;0
12760;0
12761;1
12762;0
12763;0
12764;1
12765;0
12766;1
12767;1
12768;0
12769;0
12770;0
12771;0
12772;1
12773;0
12774;1
12775;0
12776;0
12777;0
12778;2
12779;1
12780;0
12781;0
12782;0
12783;0
12784;0
12785;0
12786;0
12787;1
12788;0
12789;0
12790;0
12791;1
12792;0
12793;1
12794;0
12795;0
12796;0
12797;0
12798;0
12799;0
12800;0
12801;1
12802;1
12803;0
12804;1
12805;0
12806;1
12807;0
12808;0
12809;0
12810;0
12811;0
12812;0
12813;1
12814;1
12815;0
12816;0
12817;0
12818;0
12819;0
12820;1
12821;0
12822;0
12823;0
12824;0
12825;2
12826;0
12827;0
12828;0
12829;2
12830;1
12831;0
12832;0
12833;0
12834;0
12835;0
12836;1
12837;0
12838;0
12839;2
12840;0
12841;0
12842;1
12843;0
12844;1
12845;0
12846;0
12847;1
12848;0
12849;1
12850;1
12851;0
12852;0
12853;0
12854;1
12855;0
12856;0
12857;1
12858;0
12859;0
12860;1
12861;2
12862;0
12863;0
12864;0
12865;0
12866;1
12867;2
12868;3
12869;2
12870;0
12871;0
12872;0
12873;0
12874;1
12875;0
12876;1
12877;2
12878;0
12879;0
12880;0
12881;0
12882;0
12883;0
12884;0
12885;1
12886;2
12887;0
12888;1
12889;2
12890;0
12891;1
12892;0
12893;0
12894;2
12895;1
12896;0
12897;0
12898;0
12899;0
12900;2
12901;1
12902;2
12903;0
12904;0
12905;0
12906;0
12907;1
12908;0
12909;0
12910;0
12911;2
12912;1
12913;0
12914;2
12915;0
12916;0
12917;0
12918;1
12919;0
12920;1
12921;2
12922;2
12923;0
12924;2
12925;0
12926;0
12927;0
12928;0
12929;1
12930;1
12931;0
12932;0
12933;3
12934;1
12935;0
12936;1
12937;2
12938;1
12939;0
12940;0
12941;0
12942;0
12943;0
12944;2
12945;1
12946;0
12947;0
12948;0
12949;1
12950;1
12951;2
12952;0
12953;0
12954;0
12955;1
12956;1
12957;0
12958;1
12959;0
12960;0
12961;0
12962;2
12963;1
12964;1
12965;1
12966;1
12967;1
12968;0
12969;0
12970;0
12971;0
12972;1
12973;0
12974;2
12975;0
12976;0
12977;0
12978;1
12979;1
12980;3
12981;1
12982;0
12983;0
12984;0
12985;0
12986;0
12987;0
12988;2
12989;0
12990;2
12991;0
12992;0
12993;0
12994;0
12995;1
12996;0
12997;0
12998;0
12999;0
13000;0
13001;1
13002;2
13003;1
13004;0
13005;0
13006;1
13007;1
13008;0
13009;1
13010;1
13011;0
13012;1
13013;0
13014;1
13015;0
13016;0
13017;2
13018;0
13019;1
13020;0
13021;0
13022;0
13023;0
13024;1
13025;1
13026;1
13027;3
13028;0
13029;0
13030;0
13031;1
13032;1
13033;0
13034;0
13035;0
13036;1
13037;0
13038;2
13039;1
13040;1
13041;1
13042;1
13043;0
13044;0
13045;1
13046;0
13047;0
13048;0
13049;2
13050;0
13051;0
13052;0
13053;0
13054;0
13055;1
13056;0
13057;0
13058;0
13059;1
13060;2
13061;1
13062;1
13063;0
13064;1
13065;0
13066;1
13067;0
13068;0
13069;0
13070;0
13071;2
13072;0
13073;0
13074;1
13075;0
13076;0
13077;1
13078;0
13079;0
13080;1
13081;0
13082;0
13083;0
13084;2
13085;0
13086;0
13087;2
13088;0
13089;0
13090;0
13091;0
13092;1
13093;1
13094;1
13095;0
13096;1
13097;0
13098;0
13099;1
13100;0
13101;0
13102;0
13103;1
13104;0
13105;0
13106;0
13107;1
13108;1
13109;0
13110;2
13111;0
13112;0
13113;0
13114;1
13115;2
13116;1
13117;0
13118;0
13119;0
13120;0
13121;0
13122;0
13123;1
13124;1
13125;0
13126;0
13127;0
13128;1
13129;0
13130;0
13131;0
13132;0
13133;1
13134;2
13135;1
13136;0
13137;0
13138;2
13139;1
13140;1
13141;1
13142;0
13143;0
13144;0
13145;0
13146;0
13147;1
13148;1
13149;1
13150;0
13151;0
13152;0
13153;1
13154;1
13155;1
13156;1
13157;0
13158;0
13159;0
13160;1
13161;0
13162;1
13163;0
13164;2
13165;1
13166;1
13167;0
13168;0
13169;1
13170;0
13171;0
13172;1
13173;0
13174;0
13175;0
13176;0
13177;0
13178;0
13179;0
13180;0
13181;0
13182;1
13183;0
13184;0
13185;0
13186;2
13187;0
13188;0
13189;0
13190;1
13191;0
13192;1
13193;0
13194;0
13195;0
13196;0
13197;0
13198;0
13199;1
13200;0
13201;0
13202;0
13203;0
13204;1
13205;0
13206;2
13207;0
13208;1
13209;0
13210;0
13211;2
13212;0
13213;1
13214;0
13215;0
13216;1
13217;0
13218;0
13219;0
13220;1
13221;1
13222;1
13223;2
13224;0
13225;0
13226;1
13227;0
13228;2
13229;0
13230;3
13231;0
13232;1
13233;1
13234;1
13235;1
13236;0
13237;1
13238;1
13239;0
13240;0
13241;0
13242;0
13243;0
13244;0
13245;1
13246;1
13247;0
13248;1
13249;0
13250;1
13251;0
13252;0
13253;0
13254;1
13255;0
13256;0
13257;1
13258;2
13259;1
13260;1
13261;0
13262;2
13263;0
13264;0
13265;0
13266;2
13267;1
13268;1
13269;0
13270;0
13271;1
13272;0
13273;1
13274;0
13275;3
13276;0
13277;0
13278;2
13279;1
13280;0
13281;1
13282;0
13283;2
13284;0
13285;1
13286;1
13287;0
13288;1
13289;0
13290;0
13291;1
13292;1
13293;0
13294;1
13295;0
13296;2
13297;0
13298;1
13299;1
13300;0
13301;0
13302;0
13303;1
13304;0
13305;0
13306;0
13307;1
13308;0
13309;1
13310;0
13311;0
13312;0
13313;0
13314;0
13315;0
13316;0
13317;1
13318;1
13319;1
13320;0
13321;0
13322;0
13323;0
13324;0
13325;0
13326;1
13327;0
13328;1
13329;1
13330;1
13331;0
13332;2
13333;2
13334;1
13335;0
13336;0
13337;0
13338;0
13339;0
13340;0
13341;1
13342;1
13343;0
13344;2
13345;0
13346;0
13347;0
13348;1
13349;0
13350;1
13351;1
13352;0
13353;1
13354;0
13355;1
13356;0
13357;0
13358;1
13359;0
13360;2
13361;0
13362;0
13363;0
13364;2
13365;0
13366;0
13367;2
13368;0
13369;0
13370;2
13371;0
13372;0
13373;0
13374;0
13375;1
13376;0
13377;1
13378;0
13379;0
13380;0
13381;0
13382;0
13383;0
13384;0
13385;0
13386;1
13387;0
13388;1
13389;0
13390;1
13391;1
13392;2
13393;0
13394;0
13395;0
13396;2
13397;2
13398;1
13399;1
13400;0
13401;0
13402;1
13403;2
13404;1
13405;1
13406;3
13407;1
13408;0
13409;0
13410;0
13411;0
13412;1
13413;0
13414;3
13415;0
13416;1
13417;3
13418;0
13419;0
13420;0
13421;0
13422;0
13423;3
13424;1
13425;0
13426;2
13427;0
13428;1
13429;1
13430;1
13431;0
13432;0
13433;2
13434;0
13435;1
13436;1
13437;0
13438;0
13439;0
13440;0
13441;0
13442;0
13443;0
13444;0
13445;0
13446;1
13447;0
13448;0
13449;0
13450;0
13451;1
13452;0
13453;0
13454;0
13455;0
13456;1
13457;1
13458;2
13459;1
13460;1
13461;0
13462;0
13463;0
13464;1
13465;2
13466;0
13467;0
13468;0
13469;1
13470;0
13471;0
13472;1
13473;0
13474;1
13475;0
13476;0
13477;0
13478;1
13479;0
13480;1
13481;0
13482;1
13483;0
13484;0
13485;0
13486;0
13487;0
13488;1
13489;1
13490;0
13491;0
13492;0
13493;0
13494;2
13495;0
13496;0
13497;2
13498;1
13499;1
13500;1
13501;1
13502;0
13503;0
13504;0
13505;0
13506;1
13507;0
13508;0
13509;1
13510;1
13511;2
13512;1
13513;3
13514;0
13515;0
13516;0
13517;0
13518;0
13519;0
13520;1
13521;1
13522;1
13523;0
13524;0
13525;0
13526;0
13527;1
13528;0
13529;0
13530;2
13531;1
13532;0
13533;0
13534;0
13535;0
13536;1
13537;0
13538;0
13539;0
13540;0
13541;0
13542;0
13543;0
13544;0
13545;0
13546;1
13547;0
13548;2
13549;2
13550;1
13551;0
13552;0
13553;1
13554;0
13555;0
13556;3
13557;1
13558;0
13559;1
13560;2
13561;0
13562;3
13563;1
13564;0
13565;0
13566;0
13567;0
13568;0
13569;0
13570;0
13571;2
13572;1
13573;1
13574;0
13575;0
13576;1
13577;2
13578;0
13579;2
13580;1
13581;0
13582;0
13583;0
13584;0
13585;0
13586;0
13587;0
13588;1
13589;0
13590;0
13591;1
13592;2
13593;0
13594;0
13595;0
13596;1
13597;2
13598;0
13599;0
13600;0
13601;2
13602;0
13603;0
13604;0
13605;0
13606;0
13607;1
13608;0
13609;1
13610;0
13611;0
13612;0
13613;1
13614;1
13615;0
13616;0
13617;0
13618;2
13619;2
13620;0
13621;1
13622;0
13623;1
13624;0
13625;0
13626;0
13627;2
13628;0
13629;0
13630;1
13631;0
13632;1
13633;0
13634;0
13635;1
13636;0
13637;1
13638;2
13639;0
13640;1
13641;0
13642;1
13643;1
13644;0
13645;0
13646;1
13647;0
13648;0
13649;0
13650;2
13651;0
13652;0
13653;1
13654;1
13655;0
13656;0
13657;1
13658;0
13659;2
13660;2
13661;1
13662;1
13663;1
13664;0
13665;0
13666;1
13667;0
13668;0
13669;0
13670;0
13671;0
13672;0
13673;0
13674;0
13675;0
13676;0
13677;0
13678;1
13679;0
13680;0
13681;0
13682;2
13683;0
13684;1
13685;1
13686;2
13687;2
13688;0
13689;1
13690;0
13691;0
13692;1
13693;0
13694;1
13695;2
13696;0
13697;3
13698;1
13699;0
13700;0
13701;1
13702;0
13703;0
13704;0
13705;0
13706;0
13707;1
13708;0
13709;0
13710;1
13711;0
13712;0
13713;0
13714;1
13715;0
13716;0
13717;0
13718;1
13719;0
13720;0
13721;0
13722;0
13723;0
13724;2
13725;0
13726;0
13727;0
13728;0
13729;0
13730;1
13731;0
13732;0
13733;0
13734;1
13735;0
13736;0
13737;1
13738;0
13739;1
13740;1
13741;0
13742;0
13743;0
13744;0
13745;1
13746;0
13747;0
13748;0
13749;0
13750;0
13751;0
13752;0
13753;0
13754;0
13755;1
13756;1
13757;0
13758;0
13759;0
13760;2
13761;1
13762;0
13763;0
13764;0
13765;0
13766;1
13767;1
13768;0
13769;1
13770;1
13771;0
13772;0
13773;0
13774;1
13775;0
13776;0
13777;1
13778;1
13779;0
13780;1
13781;1
13782;1
13783;0
13784;0
13785;0
13786;0
13787;1
13788;0
13789;0
13790;0
13791;0
13792;0
13793;0
13794;0
13795;0
13796;3
13797;0
13798;0
13799;0
13800;0
13801;0
13802;0
13803;0
13804;1
13805;0
13806;0
13807;1
13808;0
13809;2
13810;2
13811;0
13812;1
13813;1
13814;0
13815;0
13816;1
13817;1
13818;1
13819;1
13820;0
13821;2
13822;0
13823;1
13824;0
13825;0
13826;0
13827;0
13828;0
13829;1
13830;0
13831;0
13832;0
13833;0
13834;0
13835;0
13836;0
13837;1
13838;1
13839;0
13840;1
13841;1
13842;0
13843;1
13844;1
13845;1
13846;1
13847;0
13848;1
13849;0
13850;0
13851;0
13852;0
13853;0
13854;2
13855;0
13856;0
13857;0
13858;0
13859;0
13860;1
13861;0
13862;2
13863;0
13864;0
13865;3
13866;3
13867;1
13868;1
13869;0
13870;1
13871;0
13872;0
13873;1
13874;0
13875;1
13876;0
13877;0
13878;1
13879;0
13880;0
13881;0
13882;0
13883;0
13884;1
13885;0
13886;0
13887;0
13888;0
13889;0
13890;2
13891;0
13892;1
13893;0
13894;0
13895;1
13896;0
13897;1
13898;2
13899;0
13900;0
13901;0
13902;2
13903;0
13904;0
13905;0
13906;1
13907;0
13908;0
13909;0
13910;1
13911;1
13912;0
13913;1
13914;1
13915;0
13916;1
13917;0
13918;2
13919;1
13920;1
13921;1
13922;0
13923;0
13924;2
13925;1
13926;1
13927;0
13928;2
13929;0
13930;0
13931;0
13932;0
13933;0
13934;0
13935;0
13936;1
13937;0
13938;1
13939;1
13940;0
13941;0
13942;1
13943;0
13944;1
13945;1
13946;0
13947;1
13948;1
13949;1
13950;0
13951;1
13952;0
13953;0
13954;2
13955;1
13956;1
13957;0
13958;0
13959;0
13960;1
13961;1
13962;0
13963;0
13964;0
13965;0
13966;0
13967;0
13968;0
13969;0
13970;2
13971;1
13972;0
13973;1
13974;1
13975;0
13976;0
13977;0
13978;0
13979;1
13980;2
13981;0
13982;0
13983;0
13984;1
13985;0
13986;1
13987;0
13988;1
13989;1
13990;1
13991;0
13992;0
13993;1
13994;2
13995;3
13996;3
13997;0
13998;2
13999;0
14000;0
14001;0
14002;0
14003;0
14004;0
14005;0
14006;1
14007;1
14008;0
14009;1
14010;0
14011;0
14012;0
14013;0
14014;1
14015;1
14016;0
14017;0
14018;0
14019;0
14020;1
14021;1
14022;0
14023;0
14024;0
14025;0
14026;0
14027;0
14028;0
14029;0
14030;1
14031;0
14032;0
14033;0
14034;0
14035;0
14036;1
14037;0
14038;1
14039;0
14040;0
14041;1
14042;0
14043;0
14044;2
14045;2
14046;0
14047;1
14048;1
14049;1
14050;0
14051;1
14052;0
14053;2
14054;2
14055;0
14056;0
14057;0
14058;0
14059;0
14060;2
14061;1
14062;1
14063;0
14064;1
14065;1
14066;0
14067;2
14068;0
14069;1
14070;1
14071;0
14072;0
14073;0
14074;1
14075;0
14076;0
14077;1
14078;1
14079;0
14080;0
14081;1
14082;0
14083;3
14084;2
14085;0
14086;1
14087;0
14088;1
14089;2
14090;1
14091;0
14092;0
14093;1
14094;1
14095;0
14096;0
14097;0
14098;3
14099;0
14100;0
14101;0
14102;1
14103;0
14104;0
14105;0
14106;0
14107;1
14108;0
14109;0
14110;0
14111;0
14112;1
14113;1
14114;0
14115;0
14116;2
14117;0
14118;2
14119;0
14120;0
14121;3
14122;0
14123;1
14124;0
14125;0
14126;1
14127;2
14128;1
14129;0
14130;1
14131;2
14132;0
14133;0
14134;0
14135;0
14136;0
14137;1
14138;0
14139;0
14140;0
14141;1
14142;1
14143;0
14144;0
14145;0
14146;1
14147;1
14148;1
14149;0
14150;0
14151;0
14152;0
14153;2
14154;1
14155;2
14156;0
14157;0
14158;1
14159;0
14160;1
14161;0
14162;0
14163;0
14164;0
14165;1
14166;1
14167;0
14168;0
14169;0
14170;0
14171;0
14172;1
14173;1
14174;0
14175;0
14176;0
14177;0
14178;2
14179;0
14180;0
14181;0
14182;1
14183;1
14184;0
14185;0
14186;0
14187;2
14188;1
14189;0
14190;2
14191;0
14192;1
14193;0
14194;1
14195;0
14196;0
14197;2
14198;1
14199;1
